word	quality
syuen	1.4457637380991761
syüde	0.2
sélve	5.243932261711517
sïen	0.0
sóude	2.011056487100238
t	1175.8787017036486
t&ü	6.548669470598113
t'	2735.02478579721
t)ên	0.0
t*achterheyt	11.212364456305304
t*exerceeren	3.8055126739933827
t*onser	3.9091664075219015
t*samen	3.8306947502537616
t*zynen	3.3482407910621075
tVeegen	4.211722003477646
t^samen	8.51853235765038
ta	12.175965792025297
tachta	3.169181386357391
tack	3.127938163441845
taefel	2.039335698650014
taeffel	27.224307211984556
taelden	6.16604291606627
taendrager	6.170038635374271
tafel	2.047202838380017
tafels	2.640833320304626
taifaghieles	2.3783657735468506
tail	197.21945943530085
takenen	4.747975690750711
talaiiboe	1.8828486835362033
talam	3.7787598440612427
talamba	54.49478752758383
talambas	4.847663994937595
talambe	4.301506439785931
talamboe	65.19828924232999
talamboes	10.639358204008193
talamhoes	3.1255348235784775
talanii)oe	1.9580641335046582
tale	64.16872430883103
talponj	0.9274075851899536
tamarinde	25.650643016821977
tamarynd	2.3060468074578493
tamboer	16.51106743215457
tambouryns	3.558575256612781
tamelyck	51.81380786240902
tamelycke	6.719322307584119
tammarinde	4.737046623850297
tampi	1.7047123912114024
tampj	1.1047123912114025
tanck	5.449078175191015
tand	4.36415277489373
tanden	184.2538981310996
tange	24.75907496621391
tangen	71.26726665550467
tanges	5.059985384140547
tangh	6.473829526329586
tanna	3.551727927404915
tant	6.291654289484603
tapa	3.016690483096727
tapasarassa	80.45393697197531
tapasarassen	71.18884742492432
tape	6.033380966193454
tapesarassa	10.188018052971898
tapesarassen	62.538110192086094
tapisarassa	44.20971760200991
tapisarassen	16.5558482342053
tardance	27.46968934293985
tardeeren	20.32824541452204
tardeert	6.346602689688834
tardements	4.674954197623984
tarderen	6.878548698299337
tarrue	1.415308849388279
tarruvee	0.8633613244510648
tarue	1.498370619265935
taruwe	5.0484317783111985
tarwe	6.397066858663192
tasschen	5.489528754272992
tastelycke	15.089482564683
tasten	97.60765298314614
tasticheden	6.397059551161039
tax	7.490537568768933
taxatie	12.2767914215618
taxeeren	17.752723724073277
taxeert	5.304097410210471
taxeren	14.50479558637752
taxt	0.8648579046593243
tayl	280.21392314434894
tb	23.774066556691007
tbeecoppen	3.8947890837456
tbin	0.25
tbreeckers	6.356549348453105
tbroon	3.6349718197894654
tbuynen	12.622933073398473
tbuys	3.4077495112434617
tcgens	3.427832680487876
tchechor	2.3347975081386396
te	88888.46361165942
te'becomen	5.280711603102015
te'blyven	4.061832088254879
te'weeten	3.6777718503936736
te*passeeren	5.166069485130071
teanimerem	1.999964773652837
teecken	208.16336323326655
teeckeneu	5.594805900898199
teekenen	5.2595938471182375
teekopkens	3.153689647606157
teelden	12.513110664483378
teelt	11.37908594578451
teeniger	6.841070390828143
teer	6.11524220615102
teerde	6.6942169341889715
teert	7.223762325489846
tegen	1607.8500321878535
tegen7	4.468047293210386
tegenpartyders	5.715547337610327
tegens	316.89774558829544
tegenslaende	7.478754772942149
tegenspoet	6.042549150847262
tegenspoets	5.89760237689866
tegensporlen	5.959816867803586
tegenstreeven	6.9440693653034105
tegenstreven	7.0050086065865775
tegenstribbelen	5.774563816748402
tegenwicht	5.942093159582216
tegenwoordich	21.921295363575176
tegenwoordige	36.20917018107819
tegenwoordigen	7.454317731792144
tegenwoordigh	7.199625625051014
teken	4.403763914689006
telcken	6.164509969924604
telckens	18.631855986384892
tellen	12.756428848993465
tellende	7.366601013662834
telyck	7.337896622504741
temetir	2.374448016182091
temmen	3.7635540446038447
tempeest	3.4726507011049073
ten	12277.368078570164
tenant	5.0067846537022875
tendeerden	7.633097094558806
tendeerende	41.88975143389351
tenderen	8.366261165742305
tenderende	35.895305061395725
teneur	14.97840163717089
tensy	1.878463484555752
teoeffenen	4.200374936861802
ter	6756.117078577034
tergiversatie	4.159715028729843
tergiversatien	4.41135257312058
terisomma	3.7229832735273902
terra	10.03009167679797
terslont	8.777466667254918
terstoiit	3.0484004598456926
terwe	2.971635062115098
terwyl	2.9709589721471854
testrycken	5.071127761547947
teversetten	5.673187155199302
tewesen^daer	4.073078119280737
teycken	29.735507723871006
teyeken	3.3762184882228907
teyl	3.2740552490558557
tfangen	6.168156064948823
tgescholden	5.264277511029693
th	155.51630933676896
thael	4.677671396078364
thayl	21.443981896938357
thays	2.346433485132677
the	14.10628069518551
theden	6.712303460393784
thee	21.115223395576244
theecopkens	3.522122486684454
theyt	1286.5848897056262
thiauphia	1.2665270768820214
thien	67.17531359173992
thin	37.181687200676514
thoUen	4.31709490498899
thobac	1.394387035707636
thol	22.17906379401661
thola	5.442654617431811
tholas	2.507868189160918
thollen	11.160950404428778
tholvr^'heyt	2.55209318761094
thomagon	2.9556182375596256
thomen	5.232256205736779
thonen	21.075444780389947
thoon	5.1926177027602565
thoonde	13.991222823567146
thoonden	29.235370586469415
thoonen	5.925325130765769
thoonende	6.797824950200375
thoont	5.361948997234609
thot	1.9629372603540145
throon	9.627864690860198
thupen	2.8520732511302587
thuyn	40.989711168982396
thuys	26.373731803930117
ti*ecken	4.209369266548352
tiagangh	3.6167972584056134
tical	1.4457637380991761
tientie	5.731133382841489
tier	4.561872951637538
tiert	5.471183977848047
tigers	4.8154331901965035
timmeragien	4.990509507894855
timmeren	6.282810425340118
timmerende	7.307065673027182
timmerhout	43.276032249831346
timmerlieden	6.241782276891533
timmerluyden	49.08368426828948
timmerman	15.133809532126836
timmerwerfif	6.936797308300501
timpel	2.9666860455001225
tin	248.54205435051108
tin^merbout	2.804597414628329
tingaDghs	3.8863576672263895
tingangb	13.691877492736124
tingangbs	31.826856741247738
tingangbsy	5.282891051560864
tingangh	1295.8947450336511
tingangh.van	4.765098601624333
tinganghs	1155.6281407157521
tingangli	5.958586294937664
tingangs	12.970064348902213
tingans	6.9524573557848415
tingaugh	3.8919895938820708
tinge	7.524848305411408
tinggangh	5.291152489159746
tinghangh	6.089761144172522
tinmierhout	3.8944349490078594
tiogangfas	1.7696424240578879
tirannige	3.9789918723601025
tirannigh	3.6410277199085397
titel	3.2218028838877957
titul	8.006161282647438
tituleert	5.326376761334408
tiuganghs	4.120547255677931
tiyren	3.18534548697286
tjens	4.574284086035062
tjn	9.714666179721535
tl	12.190325484457707
tlieyt	2.431061782518994
tlyck	547.7002078855318
tmgangh	4.2763397238921295
tmschen	4.171344367550569
tnde	3.3443704220457393
tny	9.230422658371497
toUenaers	4.166111117283991
tocgelaelcn	2.3568507386112576
tocgestaen	5.003295835075164
tocht	101.83849265411116
toe	9136.849766439324
toeback	3.7586324217991725
toebehoorend	5.274742619283054
toebehooreode	4.412264039688824
toebehooreude	9.658043850898554
toecomend	5.449064158576551
toecomeode	4.263387129217802
toedraecht	5.823023313713925
toedrage	4.902891336132175
toedragende	13.639996691037378
toeganck	19.559032878112838
toegauck	3.1346863160478664
toegebolwerckt	4.986828142959264
toegebragbt	4.138639018830454
toegedaenheyt	5.436920196585178
toegegaeu	3.4470276484426137
toegeinaeckt	4.6850992391351705
toegenegene	7.042512812914358
toegeraaeckt	5.418758484734585
toegesegelt	5.457290591645947
toegeslaen	11.481128149046327
toegespoelt	4.756812133422162
toegesprongen	5.780461404454614
toegestaan	4.1791919396756665
toegetoyt	3.5208495337998986
toegevoechl	5.144794401513401
toegésonden	4.916437158500943
toelatigh	5.161505377915308
toelatinge	5.940700943497451
toerustinge	5.470151798533112
toeseggin	5.221831425547372
toesegginge	169.59974754555336
toeseggingen	6.742309144168342
toeseggingh	25.058950712258294
toeseyndinge	6.0756235553650955
toesicht	30.634498151338452
toestand	5.392259335888978
toetesien	4.310946760659403
toets	8.665118105964742
toeval	3.8593504721006506
toeverlaet	5.901358418754011
toevoer	94.95789189072374
toewassinge	5.1716398481612025
toewensche	5.518041984630328
toffachieles	3.6604310860546305
togen	20.793363614883383
toick	2.3104377519114303
tol	778.6069986133635
tolck	84.65887828819594
tolckinne	14.547391570229953
tolcq	7.033844094899811
tollen	104.25922782447311
tolvryejoncknaePriaman	2.9471285021395484
tomagon	2.339737051397443
tommagon	6.44100544010589
tonen	4.627985950484519
tongh	4.87435019836533
tonnen	60.71430730827159
tony	1.9251099295352732
toogh	3.549137490543868
toom	5.559146116513495
toomich	2.5073718759087447
toonde	6.566686340720693
toonden	13.971879809936565
toopegenaemt	4.7193940931086775
toorn	11.898557905791586
toorne	4.51822988353441
toortsen	5.318771425292985
top	15.508400781282367
toppen	5.164648150897987
toptafel	1.5295017739875105
torn	1.0804820237218407
tot	20979.011937997268
tot^dien	2.582461169255504
tote'/i	0.42857142857142855
toua	2.9018325784374026
touack	2.9125377962903776
touacq	2.2142337031437083
toubac	7.2787163347484976
touback	17.686841703818136
toubacq	33.02247331388629
toucheerende	7.40778373232978
toucheert	6.208146303816782
toucheren	5.662836408785452
tour	13.361307585470167
touts	7.12280106343439
touw	42.40890544101252
touwa	3.010054761919668
touwack	3.6892944098856444
touwe	5.075228278034752
toÜen	0.0
tra	28.396325703409047
tracht	281.0734178017639
trachte	14.806932932427545
traciement	4.796123799838995
tracleeren	6.810039074313603
traclement	5.19836058114184
tractament	22.937924656028706
tracteerde	6.861209616334213
tracteerden	7.432655639116927
tracteeren	14.9555041823426
tracteert	14.347912485701677
tractement	32.03976511570846
tracteren	34.64133047507533
tradt	3.5873275878005138
trae	6.942085259554217
traech	5.354879585581607
traen	5.182857170003301
traffique	3.6518463905425773
traffiqueeren	5.573255893096037
traffycken	5.111131592963724
traffycq	2.969761632263128
traficanten	4.869954344114116
tragedie	23.087912539068466
tragedien	5.743717646771673
train	1.878463484555752
tranen	5.257841674815363
translaet	12.020822686553073
translaten	12.300906862269766
translateur	5.326688763551825
translatie	17.055238770332544
transport	43.1784923421383
transporteeren	33.600654434752514
transporteren	12.878946791500312
trap	3.69615871138938
travade	4.077074621102999
travaden	10.734814109820078
travaille	4.1065515843432205
travailles	8.487701884496703
travallien	4.713887752941707
traynerende	5.948848291635389
treSelyck	4.356579784223807
trecken	262.0595742125459
treckt	7.215463447704561
treden	26.648461202404878
treecken	7.422282881610224
treeden	31.030401746294835
treek	21.479561219546518
trefFelycke	4.81425216410115
trefTigh	2.566729424518286
treffelyck	62.52391406764654
treffelycke	78.13110853656642
treffen	42.58548036756142
trefflyck	4.696045788421362
trefielycken	6.0041237606673485
treifelycke	5.352776201753233
treifen	2.554676937659329
trenche	17.25237854959541
tressen	6.427510036490541
treyn	17.372757530369974
treyneerende	7.312510460406785
treyns	7.983145681060749
triuinphanie	1.9334401331415016
triumpbe	1.021240625180289
triumph	1.1671321430631874
triumphe	1.6571734803365814
trock	12.779822088727178
trocken	71.46073385343973
trocque	28.895263970421343
trocqueerden	6.689878459396947
trocqueeren	6.66335003583547
trocqueren	6.036371302593347
trocquerende	6.930990529457028
trommelen	5.755417609358831
trommelslagh	8.931522511851929
trompetter	36.23334678366528
troncqueeren	6.165565510091138
troon	10.361754623103575
troost	5.257885529325757
troosteden	6.376237066439134
trossen	5.526179947943688
trots	2.602245451084651
trotseren	4.51175244858842
trouberticheyt	5.5010432098243465
troubles	15.081439042698337
trouloose	4.340978029662641
trouloosen	5.038713132371003
troulose	7.792991334004793
troup	62.41450979993349
troupe	12.663754393584737
trouwe	6.264713556587168
trouweloosen	6.011854329414352
trouweloosheyt	10.885027666081408
trouwelyck	7.143218254572996
trouwen	360.22561313250884
trouwer	5.777519105873969
trouwloos	4.323793132450628
trouwloosen	5.077905283064518
ts	27.0288571147279
tsamen	5.066637625416248
tsgaders	7.119198367846693
tsia	3.3123154066499607
tsiaey	1.9833520104962428
tsiangh	9.108987929419749
tsiat	1.5015589280397392
tsio	2.0323207542362414
tsioupous	1.634916168629569
tstaende	7.071352315545276
tsz	5.524253143254566
tumult	0.9153088493882792
tusscben	9.35447692426661
tusschcn	3.759275671085776
tusschen	809.7383581842506
tusschenloopende	6.697342518489205
tusscheu	5.560846901936427
tusschén	8.16479196735184
tuysschers	4.702258202884976
tv^flelde	2.2255467497380192
tveyffelen	3.533386400073364
tvi^ee	0.0
tvree	1.9549574119202346
twachten	6.095190432920161
twaelff	23.11099956869357
twee	1321.14189969965
tweederhande	8.221013690408304
tweedracht	20.242014037366793
tweeniael	4.670891037587136
tweespalt	8.163686485126656
twintich	13.355778261865026
twislige	3.0883537327089905
twist	15.285250352355906
twistigh	4.786645644099025
twistmaeckers	5.389091768042032
twryffelden	4.003989868747708
twyffel	194.68978989542097
twyffelt	11.064741849900047
twyfiTel	1.845997187700489
twyfielen	4.5350384814038325
twyfifel	3.2176196609587757
twyflelden	4.8377883275803075
twyflelen	4.615814204247563
twyflfel	3.039936689903991
tybydy	0.16666666666666666
tyd	11.11375418295116
tyde	237.93821982464192
tydelyck	149.95914420062977
tyden	133.8440622887275
tydenblyckenkan	4.100484205937527
tydich	34.397853600074185
tydigb	4.012545036279617
tydige	5.6058576726796
tydigh	16.54321834546874
tydinge	331.9500218116019
tydingen	7.40411849661339
tydingh	74.23012567393864
tydinghe	17.497008820961966
tydmge	1.7172967913628507
tygers	3.5580464374925342
tyhy	0.0
tyi	20.30026869452199
tyl	63.9288409779431
tyls	2.584962500721156
tyn	15.856445798062785
tyt	4872.815944286916
tytel	3.116710586093297
tytelen	4.815975607438014
tyts	125.54389477018184
tè	7.654862511964952
tïonincklycke	5.593187112581905
tót	9.241505315936733
tüét	0.0
u	1069.4220539342357
uUimo	1.4533573081389801
uae	51.433288856424866
uae't	0.9813781191217036
uaementlyck	6.246832126865857
uaer	8.631923426190552
uaeste	4.581917697454348
ucken	5.257352919046146
uemen	4.818440192809794
uen	13.318169109344055
uialroosen	3.426439575306978
uiet	6.690906647994158
uiogen	3.6652840864340384
uit	67.75471319952246
uiten	3.6388590334763835
uiyne	2.257773214833164
ujtvoeren	4.957505014997512
ulieden	18.280612082809423
ullimo	1.5981191059303772
ultgeputh	1.5595748458392762
ultimo	102.74542352341257
ulyeden	3.27414577400173
uoode	3.0120040709015705
uoopende	6.01232215968453
uoyt	1.4582225035411853
usance	2.790358585706001
usantie	10.306198418069462
usurpatie	3.1668796508223886
usurperen	4.001605337369243
uw	20.02999351730958
uwaerts	5.7344087642039705
uwc	7.733306172917298
uwe	563.6154340354306
uwen	57.413269980008934
uwer	36.38047189889288
uy	95.78981341662254
uyere	3.6294966391516383
uyeren	5.154901988744565
uyivoereDde	2.0450443749607103
uyl	375.55958738344344
uylersle	3.364182218259585
uylgeda	2.861573129633958
uylgelalen	4.373869120441657
uylgesondert	12.999452856882852
uylheemse	1.5010861115918819
uylsondert	5.603446501723264
uylterste	4.636729599355702
uylvocreude	2.0651873212066523
uyr	22.68140040265045
uyre	33.14844996410617
uyren	94.03291434141279
uyt	17114.73711729432
uytcomst	6.751951743228064
uytconiste	3.8696880888926635
uytd'eerstcomende	4.8906146018908325
uytdeelinge	4.9366031632051035
uytdrayen	4.0375982354558095
uytdruckelyck	5.752730753011741
uytdruckelycke	5.960399478214334
uytei'ste	3.1664494698432333
uyter	5.5741072043545
uyterlyck	27.94642431631237
uytermaten	11.645944412723244
uyterste	18.89371653319333
uytersten	13.42563751178433
uytgeaonden	5.0059268685004135
uytgebarsten	5.270237786181011
uytgebreyt	11.181510471448988
uytgedaecht	13.593828018745016
uytgedeelt	23.867121549074444
uytgedruckt	5.0421957133468
uytgedruckte	4.80697660200604
uytgehongert	5.561892972956254
uytgejaeght	4.681565596191039
uytgeleckt	5.920405182538527
uytgeput	7.645700711692184
uytgerecht	40.5611036488955
uytgeroei>en	3.164555012760141
uytgeroeyt	5.4894931584789095
uytgeselh	5.340886863145924
uytgesette	6.293666866929564
uytgesoDdert	5.0132827848161075
uytgesocbt	5.305820999168449
uytgesoetelt	5.938617031509182
uytgesonderl	7.57437607541459
uytgesondert	443.3737724684616
