├gra┤cc»	freqContext	freqGram
├vid┤ee»	32	43
├vid┤en»	4	43
├vid┤ e»	2	43
├vid┤er»	2	43
├vid┤ W»	1	43
├vid┤ Z»	1	43
├vid┤, »	1	43
├yso┤nd»	35	43
├yso┤en»	7	43
├yso┤m »	1	43
├ywa┤et»	24	43
├ywa┤te»	12	43
├ywa┤el»	2	43
├ywa┤er»	2	43
├ywa┤le»	1	43
├ywa┤ng»	1	43
├ywa┤ny»	1	43
├ 45┤ c»	6	42
├ 45┤ r»	4	42
├ 45┤ b»	3	42
├ 45┤ l»	3	42
├ 45┤ m»	3	42
├ 45┤0 »	3	42
├ 45┤ d»	2	42
├ 45┤ p»	2	42
├ 45┤9 »	2	42
├ 45┤ L»	1	42
├ 45┤ S»	1	42
├ 45┤ j»	1	42
├ 45┤ o»	1	42
├ 45┤ s»	1	42
├ 45┤00»	1	42
├ 45┤30»	1	42
├ 45┤4 »	1	42
├ 45┤6 »	1	42
├ 45┤71»	1	42
├ 45┤72»	1	42
├ 45┤8 »	1	42
├ 45┤80»	1	42
├ 45┤:5»	1	42
├17 ┤ma»	10	42
├17 ┤re»	4	42
├17 ┤d »	2	42
├17 ┤la»	2	42
├17 ┤12»	1	42
├17 ┤Ap»	1	42
├17 ┤De»	1	42
├17 ┤Ja»	1	42
├17 ┤Ma»	1	42
├17 ┤Op»	1	42
├17 ┤Su»	1	42
├17 ┤Va»	1	42
├17 ┤ba»	1	42
├17 ┤da»	1	42
├17 ┤di»	1	42
├17 ┤ga»	1	42
├17 ┤ha»	1	42
├17 ┤my»	1	42
├17 ┤p »	1	42
├17 ┤pa»	1	42
├17 ┤pi»	1	42
├17 ┤qu»	1	42
├17 ┤ro»	1	42
├17 ┤so»	1	42
├17 ┤st»	1	42
├17 ┤sw»	1	42
├17 ┤sy»	1	42
├17 ┤» »	1	42
├21 ┤ma»	9	42
├21 ┤d »	3	42
├21 ┤da»	2	42
├21 ┤pi»	2	42
├21 ┤va»	2	42
├21 ┤« »	2	42
├21 ┤.S»	1	42
├21 ┤Ap»	1	42
├21 ┤Au»	1	42
├21 ┤Fe»	1	42
├21 ┤Gh»	1	42
├21 ┤Ja»	1	42
├21 ┤Ju»	1	42
├21 ┤Oc»	1	42
├21 ┤Op»	1	42
├21 ┤Se»	1	42
├21 ┤Va»	1	42
├21 ┤a »	1	42
├21 ┤bh»	1	42
├21 ┤ca»	1	42
├21 ┤co»	1	42
├21 ┤ft»	1	42
├21 ┤p »	1	42
├21 ┤pa»	1	42
├21 ┤r »	1	42
├21 ┤re»	1	42
├21 ┤st»	1	42
├21 ┤sw»	1	42
├Cal┤ff»	19	42
├Cal┤iw»	8	42
├Cal┤ck»	2	42
├Cal┤so»	2	42
├Cal┤K)»	1	42
├Cal┤ct»	1	42
├Cal┤i »	1	42
├Cal┤ip»	1	42
├Cal┤it»	1	42
├Cal┤om»	1	42
├Cal┤ub»	1	42
├Cal┤uo»	1	42
├Cal┤w »	1	42
├Cal┤y-»	1	42
├Cal┤yw»	1	42
├Hen┤dr»	30	42
├Hen┤ri»	8	42
├Hen┤ne»	3	42
├Hen┤ry»	1	42
├asi┤li»	8	42
├asi┤vo»	7	42
├asi┤e »	6	42
├asi┤ve»	5	42
├asi┤la»	4	42
├asi┤en»	2	42
├asi┤ng»	2	42
├asi┤ g»	1	42
├asi┤ v»	1	42
├asi┤a »	1	42
├asi┤a,»	1	42
├asi┤be»	1	42
├asi┤e)»	1	42
├asi┤e,»	1	42
├asi┤n »	1	42
├clo┤ec»	17	42
├clo┤ot»	5	42
├clo┤be»	4	42
├clo┤nc»	4	42
├clo┤ck»	3	42
├clo┤os»	3	42
├clo┤mm»	2	42
├clo┤uc»	2	42
├clo┤m »	1	42
├clo┤pt»	1	42
├dsi┤st»	41	42
├dsi┤t »	1	42
├ebi┤te»	15	42
├ebi┤ed»	11	42
├ebi┤et»	11	42
├ebi┤de»	3	42
├ebi┤el»	1	42
├ebi┤l »	1	42
├eoo┤rd»	23	42
├eoo┤pm»	5	42
├eoo┤gh»	3	42
├eoo┤rl»	3	42
├eoo┤st»	2	42
├eoo┤ch»	1	42
├eoo┤ck»	1	42
├eoo┤me»	1	42
├eoo┤mt»	1	42
├eoo┤pl»	1	42
├eoo┤rs»	1	42
├geê┤ys»	13	42
├geê┤mp»	6	42
├geê┤ma»	3	42
├geê┤qu»	3	42
├geê┤sc»	3	42
├geê┤xc»	3	42
├geê┤xa»	2	42
├geê┤xp»	2	42
├geê┤mb»	1	42
├geê┤mm»	1	42
├geê┤st»	1	42
├geê┤ve»	1	42
├geê┤xh»	1	42
├geê┤xl»	1	42
├geê┤xt»	1	42
├gis┤si»	27	42
├gis┤te»	6	42
├gis┤tr»	3	42
├gis┤ e»	1	42
├gis┤, »	1	42
├gis┤ci»	1	42
├gis┤ie»	1	42
├gis┤mu»	1	42
├gis┤se»	1	42
├lgh┤t »	24	42
├lgh┤de»	8	42
├lgh┤t,»	5	42
├lgh┤ i»	1	42
├lgh┤ s»	1	42
├lgh┤ v»	1	42
├lgh┤l »	1	42
├lgh┤t:»	1	42
├lye┤k »	8	42
├lye┤, »	4	42
├lye┤ c»	3	42
├lye┤ v»	3	42
├lye┤ a»	2	42
├lye┤ e»	2	42
├lye┤ h»	2	42
├lye┤ s»	2	42
├lye┤ke»	2	42
├lye┤ D»	1	42
├lye┤ P»	1	42
├lye┤ V»	1	42
├lye┤ i»	1	42
├lye┤ j»	1	42
├lye┤ n»	1	42
├lye┤ o»	1	42
├lye┤ p»	1	42
├lye┤ t»	1	42
├lye┤de»	1	42
├lye┤kh»	1	42
├lye┤n,»	1	42
├lye┤n;»	1	42
├lye┤r »	1	42
├nau┤we»	15	42
├nau┤ly»	7	42
├nau┤w »	4	42
├nau┤ e»	3	42
├nau┤se»	2	42
├nau┤t »	2	42
├nau┤th»	2	42
├nau┤ g»	1	42
├nau┤ r»	1	42
├nau┤ t»	1	42
├nau┤, »	1	42
├nau┤vo»	1	42
├nau┤wi»	1	42
├nau┤wl»	1	42
├ntv┤an»	13	42
├ntv┤oo»	11	42
├ntv┤lu»	6	42
├ntv┤ry»	4	42
├ntv┤at»	3	42
├ntv┤^o»	1	42
├ntv┤lo»	1	42
├ntv┤oe»	1	42
├ntv┤og»	1	42
├ntv┤ol»	1	42
├ona┤ch»	9	42
├ona┤s »	6	42
├ona┤en»	5	42
├ona┤rd»	5	42
├ona┤s,»	5	42
├ona┤ N»	2	42
├ona┤ o»	1	42
├ona┤gi»	1	42
├ona┤li»	1	42
├ona┤m,»	1	42
├ona┤me»	1	42
├ona┤nt»	1	42
├ona┤or»	1	42
├ona┤pi»	1	42
├ona┤r »	1	42
├ona┤rc»	1	42
├rke┤er»	12	42
├rke┤n »	7	42
├rke┤nn»	7	42
├rke┤nt»	7	42
├rke┤ns»	2	42
├rke┤n,»	1	42
├rke┤n^»	1	42
├rke┤nl»	1	42
├rke┤r »	1	42
├rke┤rc»	1	42
├rke┤re»	1	42
├rke┤te»	1	42
├rlr┤ec»	27	42
├rlr┤oc»	12	42
├rlr┤es»	2	42
├rlr┤ou»	1	42
├squ┤et»	38	42
├squ┤al»	2	42
├squ┤el»	1	42
├squ┤it»	1	42
├st;┤ d»	10	42
├st;┤ e»	7	42
├st;┤ w»	6	42
├st;┤ h»	3	42
├st;┤ s»	3	42
├st;┤ v»	3	42
├st;┤  »	2	42
├st;┤ n»	2	42
├st;┤ '»	1	42
├st;┤ a»	1	42
├st;┤ c»	1	42
├st;┤ i»	1	42
├st;┤ m»	1	42
├st;┤ o»	1	42
├sty┤ff»	5	42
├sty┤ d»	4	42
├sty┤ v»	4	42
├sty┤n »	4	42
├sty┤l,»	3	42
├sty┤ g»	2	42
├sty┤ n»	2	42
├sty┤ t»	2	42
├sty┤ w»	2	42
├sty┤ft»	2	42
├sty┤ A»	1	42
├sty┤ G»	1	42
├sty┤ O»	1	42
├sty┤ a»	1	42
├sty┤ h»	1	42
├sty┤ u»	1	42
├sty┤, »	1	42
├sty┤cq»	1	42
├sty┤de»	1	42
├sty┤j^»	1	42
├sty┤ue»	1	42
├sty┤ve»	1	42
├thi┤en»	17	42
├thi┤el»	7	42
├thi┤n »	7	42
├thi┤ll»	3	42
├thi┤n,»	3	42
├thi┤a »	2	42
├thi┤au»	1	42
├thi┤e »	1	42
├thi┤me»	1	42
├toc┤ht»	19	42
├toc┤h »	7	42
├toc┤ke»	5	42
├toc┤k »	4	42
├toc┤ge»	2	42
├toc┤bt»	1	42
├toc┤h-»	1	42
├toc┤k,»	1	42
├toc┤kv»	1	42
├toc┤qu»	1	42
├ 'T┤ j»	10	41
├ 'T┤ v»	5	41
├ 'T┤ g»	4	41
├ 'T┤ i»	4	41
├ 'T┤ s»	4	41
├ 'T┤ f»	2	41
├ 'T┤ l»	2	41
├ 'T┤ C»	1	41
├ 'T┤ E»	1	41
├ 'T┤ S»	1	41
├ 'T┤ V»	1	41
├ 'T┤ a»	1	41
├ 'T┤ m»	1	41
├ 'T┤ n»	1	41
├ 'T┤ p»	1	41
├ 'T┤ q»	1	41
├ 'T┤ r»	1	41
├ 35┤ r»	5	41
├ 35┤ a»	4	41
├ 35┤ s»	4	41
├ 35┤ c»	3	41
├ 35┤ l»	3	41
├ 35┤00»	3	41
├ 35┤8 »	3	41
├ 35┤ p»	2	41
├ 35┤ M»	1	41
├ 35┤ N»	1	41
├ 35┤ m»	1	41
├ 35┤ n»	1	41
├ 35┤0 »	1	41
├ 35┤1 »	1	41
├ 35┤12»	1	41
├ 35┤2 »	1	41
├ 35┤5V»	1	41
├ 35┤60»	1	41
├ 35┤68»	1	41
├ 35┤9 »	1	41
├ 35┤94»	1	41
├ 35┤^/»	1	41
├ St┤ra»	18	41
├ St┤. »	5	41
├ St┤el»	5	41
├ St┤at»	3	41
├ St┤er»	3	41
├ St┤or»	2	41
├ St┤ad»	1	41
├ St┤ae»	1	41
├ St┤ep»	1	41
├ St┤nm»	1	41
├ St┤ol»	1	41
├'T ┤ja»	10	41
├'T ┤ge»	4	41
├'T ┤is»	3	41
├'T ┤ve»	3	41
├'T ┤fl»	2	41
├'T ┤sc»	2	41
├'T ┤vo»	2	41
├'T ┤Ch»	1	41
├'T ┤En»	1	41
├'T ┤Sp»	1	41
├'T ┤Vl»	1	41
├'T ┤ae»	1	41
├'T ┤im»	1	41
├'T ┤la»	1	41
├'T ┤lo»	1	41
├'T ┤mo»	1	41
├'T ┤na»	1	41
├'T ┤pe»	1	41
├'T ┤qu»	1	41
├'T ┤ro»	1	41
├'T ┤sa»	1	41
├'T ┤so»	1	41
├Ghi┤ne»	33	41
├Ghi┤na»	3	41
├Ghi┤nc»	2	41
├Ghi┤la»	1	41
├Ghi┤ld»	1	41
├Ghi┤ng»	1	41
├Nae┤r »	18	41
├Nae┤ '»	6	41
├Nae┤ d»	6	41
├Nae┤ H»	2	41
├Nae┤rd»	2	41
├Nae┤ g»	1	41
├Nae┤ h»	1	41
├Nae┤ v»	1	41
├Nae┤'t»	1	41
├Nae┤H »	1	41
├Nae┤ni»	1	41
├Nae┤rs»	1	41
├San┤tv»	11	41
├San┤ni»	6	41
├San┤ta»	4	41
├San┤en»	3	41
├San┤go»	3	41
├San┤tf»	3	41
├San┤ct»	2	41
├San┤da»	1	41
├San┤ga»	1	41
├San┤gl»	1	41
├San┤gy»	1	41
├San┤iv»	1	41
├San┤lv»	1	41
├San┤t »	1	41
├San┤th»	1	41
├San┤to»	1	41
├air┤en»	12	41
├air┤ed»	8	41
├air┤ee»	7	41
├air┤e »	6	41
├air┤ a»	1	41
├air┤ o»	1	41
├air┤, »	1	41
├air┤; »	1	41
├air┤a »	1	41
├air┤e,»	1	41
├air┤ie»	1	41
├air┤s »	1	41
├cad┤an»	20	41
├cad┤ja»	6	41
├cad┤or»	5	41
├cad┤e »	3	41
├cad┤am»	2	41
├cad┤em»	2	41
├cad┤o »	2	41
├cad┤en»	1	41
├eac┤co»	16	41
├eac┤ht»	14	41
├eac┤ce»	5	41
├eac┤at»	2	41
├eac┤ca»	1	41
├eac┤cu»	1	41
├eac┤k »	1	41
├eac┤l »	1	41
├ebt┤, »	12	41
├ebt┤ g»	8	41
├ebt┤ o»	4	41
├ebt┤; »	4	41
├ebt┤ b»	3	41
├ebt┤ d»	3	41
├ebt┤ e»	2	41
├ebt┤ l»	1	41
├ebt┤ m»	1	41
├ebt┤ s»	1	41
├ebt┤ t»	1	41
├ebt┤ v»	1	41
├gui┤ne»	33	41
├gui┤t »	2	41
├gui┤de»	1	41
├gui┤lh»	1	41
├gui┤nc»	1	41
├gui┤oe»	1	41
├gui┤te»	1	41
├gui┤ue»	1	41
├ini┤cu»	12	41
├ini┤e »	4	41
├ini┤a »	3	41
├ini┤st»	3	41
├ini┤ca»	2	41
├ini┤ch»	2	41
├ini┤e,»	2	41
├ini┤gh»	2	41
├ini┤ur»	2	41
├ini┤en»	1	41
├ini┤ge»	1	41
├ini┤me»	1	41
├ini┤na»	1	41
├ini┤o »	1	41
├ini┤sl»	1	41
├ini┤te»	1	41
├ini┤un»	1	41
├ini┤yn»	1	41
├jer┤ma»	28	41
├jer┤a »	5	41
├jer┤a,»	2	41
├jer┤ a»	1	41
├jer┤ g»	1	41
├jer┤ w»	1	41
├jer┤, »	1	41
├jer┤e »	1	41
├jer┤s »	1	41
├khu┤ys»	40	41
├khu┤n »	1	41
├lyw┤ae»	26	41
├lyw┤at»	12	41
├lyw┤al»	1	41
├lyw┤an»	1	41
├lyw┤on»	1	41
├nil┤ha»	33	41
├nil┤ie»	2	41
├nil┤ h»	1	41
├nil┤, »	1	41
├nil┤a »	1	41
├nil┤e »	1	41
├nil┤la»	1	41
├nil┤yc»	1	41
├nit┤ie»	24	41
├nit┤ey»	8	41
├nit┤e »	3	41
├nit┤ H»	1	41
├nit┤ n»	1	41
├nit┤ei»	1	41
├nit┤iê»	1	41
├nit┤s »	1	41
├nit┤te»	1	41
├nqu┤in»	11	41
├nqu┤es»	7	41
├nqu┤en»	6	41
├nqu┤am»	5	41
├nqu┤ee»	3	41
├nqu┤an»	2	41
├nqu┤ar»	2	41
├nqu┤ir»	2	41
├nqu┤e »	1	41
├nqu┤em»	1	41
├nqu┤yn»	1	41
├oly┤, »	11	41
├oly┤e »	7	41
├oly┤ck»	6	41
├oly┤ v»	5	41
├oly┤ 1»	2	41
├oly┤ e»	2	41
├oly┤e,»	2	41
├oly┤ 6»	1	41
├oly┤ I»	1	41
├oly┤ d»	1	41
├oly┤en»	1	41
├oly┤n,»	1	41
├oly┤ph»	1	41
├pia┤ul»	12	41
├pia┤s »	10	41
├pia┤ d»	7	41
├pia┤ut»	4	41
├pia┤s,»	3	41
├pia┤ p»	1	41
├pia┤gi»	1	41
├pia┤me»	1	41
├pia┤ne»	1	41
├pia┤s;»	1	41
├scr┤uy»	25	41
├scr┤et»	7	41
├scr┤ee»	4	41
├scr┤ a»	1	41
├scr┤Uy»	1	41
├scr┤ay»	1	41
├scr┤el»	1	41
├scr┤up»	1	41
├tc,┤ m»	7	41
├tc,┤ e»	6	41
├tc,┤ o»	5	41
├tc,┤ d»	4	41
├tc,┤ t»	4	41
├tc,┤ b»	3	41
├tc,┤ v»	2	41
├tc,┤ ^»	1	41
├tc,┤ a»	1	41
├tc,┤ c»	1	41
├tc,┤ f»	1	41
├tc,┤ g»	1	41
├tc,┤ i»	1	41
├tc,┤ n»	1	41
├tc,┤ s»	1	41
├tc,┤ w»	1	41
├tc,┤ y»	1	41
├urn┤ee»	29	41
├urn┤er»	6	41
├urn┤ae»	3	41
├urn┤em»	2	41
├urn┤e,»	1	41
├uro┤pa»	14	41
├uro┤es»	6	41
├uro┤u »	6	41
├uro┤pi»	4	41
├uro┤e »	3	41
├uro┤pe»	3	41
├uro┤, »	1	41
├uro┤e,»	1	41
├uro┤ee»	1	41
├uro┤la»	1	41
├uro┤u,»	1	41
├usq┤ue»	39	41
├usq┤üe»	2	41
├voy┤ee»	12	41
├voy┤ag»	9	41
├voy┤er»	8	41
├voy┤ v»	6	41
├voy┤ D»	2	41
├voy┤ e»	2	41
├voy┤, »	1	41
├voy┤ec»	1	41
├yet┤s »	35	41
├yet┤s,»	2	41
├yet┤we»	2	41
├yet┤ n»	1	41
├yet┤ s»	1	41
├ Ac┤ke»	24	40
├ Ac┤ht»	6	40
├ Ac┤co»	4	40
├ Ac┤tu»	3	40
├ Ac┤ca»	1	40
├ Ac┤fy»	1	40
├ Ac┤ol»	1	40
├ Ag┤ra»	31	40
├ Ag┤ar»	3	40
├ Ag┤as»	2	40
├ Ag┤in»	1	40
├ Ag┤ni»	1	40
├ Ag┤ua»	1	40
├ Ag┤us»	1	40
├150┤0 »	11	40
├150┤ s»	7	40
├150┤ b»	3	40
├150┤ h»	3	40
├150┤ m»	3	40
├150┤ r»	3	40
├150┤ a»	2	40
├150┤ c»	2	40
├150┤ M»	1	40
├150┤ e»	1	40
├150┤ »»	1	40
├150┤00»	1	40
├150┤43»	1	40
├150┤; »	1	40
├Va ┤la»	8	40
├Va ┤re»	5	40
├Va ┤co»	4	40
├Va ┤pi»	3	40
├Va ┤ma»	2	40
├Va ┤« »	2	40
├Va ┤'t»	1	40
├Va ┤Is»	1	40
├Va ┤P^»	1	40
├Va ┤a »	1	40
├Va ┤ae»	1	40
├Va ┤bh»	1	40
├Va ┤ca»	1	40
├Va ┤di»	1	40
├Va ┤fa»	1	40
├Va ┤ft»	1	40
├Va ┤ni»	1	40
├Va ┤pa»	1	40
├Va ┤ré»	1	40
├Va ┤ta»	1	40
├Va ┤uy»	1	40
├Va ┤vo»	1	40
├Vor┤de»	38	40
├Vor┤dc»	1	40
├Vor┤st»	1	40
├afl┤ge»	5	40
├afl┤oo»	3	40
├afl┤" »	2	40
├afl┤as»	2	40
├afl┤br»	2	40
├afl┤f »	2	40
├afl┤in»	2	40
├afl┤sc»	2	40
├afl┤ d»	1	40
├afl┤ s»	1	40
├afl┤, »	1	40
├afl┤Sn»	1	40
├afl┤ad»	1	40
├afl┤ai»	1	40
├afl┤an»	1	40
├afl┤co»	1	40
├afl┤da»	1	40
├afl┤eg»	1	40
├afl┤er»	1	40
├afl┤fb»	1	40
├afl┤fg»	1	40
├afl┤fi»	1	40
├afl┤lo»	1	40
├afl┤re»	1	40
├afl┤sl»	1	40
├afl┤sn»	1	40
├afl┤st»	1	40
├afl┤tr»	1	40
├cau┤se»	12	40
├cau┤ d»	7	40
├cau┤w »	6	40
├cau┤ T»	2	40
├cau┤ t»	2	40
├cau┤w,»	2	40
├cau┤we»	2	40
├cau┤ g»	1	40
├cau┤ n»	1	40
├cau┤ o»	1	40
├cau┤ v»	1	40
├cau┤^^»	1	40
├cau┤ti»	1	40
├cau┤wa»	1	40
├cba┤p »	13	40
├cba┤pp»	8	40
├cba┤mp»	7	40
├cba┤lo»	3	40
├cba┤ba»	1	40
├cba┤do»	1	40
├cba┤fi»	1	40
├cba┤gi»	1	40
├cba┤je»	1	40
├cba┤nd»	1	40
├cba┤ng»	1	40
├cba┤p,»	1	40
├cba┤ti»	1	40
├eeu┤wi»	11	40
├eeu┤w »	6	40
├eeu┤we»	5	40
├eeu┤ e»	2	40
├eeu┤ig»	2	40
├eeu┤qu»	2	40
├eeu┤s »	2	40
├eeu┤sc»	2	40
├eeu┤wa»	2	40
├eeu┤ g»	1	40
├eeu┤ h»	1	40
├eeu┤ m»	1	40
├eeu┤e »	1	40
├eeu┤en»	1	40
├eeu┤ge»	1	40
├efi┤ci»	5	40
├efi┤ti»	4	40
├efi┤ce»	3	40
├efi┤gu»	3	40
├efi┤ v»	2	40
├efi┤ee»	2	40
├efi┤f »	2	40
├efi┤f,»	2	40
├efi┤fk»	2	40
├efi┤ m»	1	40
├efi┤ n»	1	40
├efi┤ s»	1	40
├efi┤Bn»	1	40
├efi┤Th»	1	40
├efi┤^ »	1	40
├efi┤ca»	1	40
├efi┤ec»	1	40
├efi┤el»	1	40
├efi┤ge»	1	40
├efi┤mb»	1	40
├efi┤ng»	1	40
├efi┤nn»	1	40
├efi┤rm»	1	40
├efi┤ys»	1	40
├hav┤en»	38	40
├hav┤ei»	1	40
├hav┤ot»	1	40
├iri┤ S»	5	40
├iri┤ge»	5	40
├iri┤bi»	3	40
├iri┤tu»	3	40
├iri┤ D»	2	40
├iri┤ g»	2	40
├iri┤se»	2	40
├iri┤ A»	1	40
├iri┤ P»	1	40
├iri┤ e»	1	40
├iri┤ m»	1	40
├iri┤ t»	1	40
├iri┤, »	1	40
├iri┤. »	1	40
├iri┤bl»	1	40
├iri┤ca»	1	40
├iri┤cx»	1	40
├iri┤e »	1	40
├iri┤ee»	1	40
├iri┤en»	1	40
├iri┤l »	1	40
├iri┤ng»	1	40
├iri┤no»	1	40
├iri┤pi»	1	40
├iri┤tt»	1	40
├isa┤ra»	13	40
├isa┤ d»	4	40
├isa┤de»	3	40
├isa┤nt»	3	40
├isa┤ti»	3	40
├isa┤vo»	3	40
├isa┤, »	2	40
├isa┤is»	2	40
├isa┤ng»	2	40
├isa┤ 2»	1	40
├isa┤ r»	1	40
├isa┤ck»	1	40
├isa┤nd»	1	40
├isa┤rm»	1	40
├jan┤gh»	17	40
├jan┤ e»	3	40
├jan┤, »	3	40
├jan┤ d»	2	40
├jan┤de»	2	40
├jan┤se»	2	40
├jan┤ (»	1	40
├jan┤ 5»	1	40
├jan┤ b»	1	40
├jan┤ h»	1	40
├jan┤ n»	1	40
├jan┤ t»	1	40
├jan┤ v»	1	40
├jan┤ee»	1	40
├jan┤en»	1	40
├jan┤g »	1	40
├jan┤ga»	1	40
├kia┤lj»	33	40
├kia┤li»	4	40
├kia┤ly»	2	40
├kia┤er»	1	40
├mse┤ m»	6	40
├mse┤ g»	4	40
├mse┤ r»	4	40
├mse┤ J»	3	40
├mse┤ c»	3	40
├mse┤ p»	3	40
├mse┤ s»	3	40
├mse┤ e»	2	40
├mse┤ w»	2	40
├mse┤ 2»	1	40
├mse┤ d»	1	40
├mse┤ h»	1	40
├mse┤ i»	1	40
├mse┤ o»	1	40
├mse┤, »	1	40
├mse┤be»	1	40
├mse┤lb»	1	40
├mse┤n »	1	40
├mse┤tt»	1	40
├myl┤en»	29	40
├myl┤e »	2	40
├myl┤ b»	1	40
├myl┤ d»	1	40
├myl┤ e»	1	40
├myl┤ l»	1	40
├myl┤ s»	1	40
├myl┤ v»	1	40
├myl┤eu»	1	40
├myl┤s »	1	40
├myl┤tj»	1	40
├nas┤se»	8	40
├nas┤, »	7	40
├nas┤ d»	3	40
├nas┤ n»	3	40
├nas┤ v»	3	40
├nas┤ g»	2	40
├nas┤ q»	2	40
├nas┤ a»	1	40
├nas┤ b»	1	40
├nas┤ m»	1	40
├nas┤ o»	1	40
├nas┤ s»	1	40
├nas┤ u»	1	40
├nas┤ar»	1	40
├nas┤er»	1	40
├nas┤i »	1	40
├nas┤sa»	1	40
├nas┤sy»	1	40
├nas┤te»	1	40
├ntj┤en»	15	40
├ntj┤es»	9	40
├ntj┤e »	5	40
├ntj┤ a»	3	40
├ntj┤, »	3	40
├ntj┤ m»	2	40
├ntj┤ 3»	1	40
├ntj┤ e»	1	40
├ntj┤ h»	1	40
├pli┤ch»	15	40
├pli┤ce»	14	40
├pli┤an»	2	40
├pli┤ca»	2	40
├pli┤ed»	2	40
├pli┤at»	1	40
├pli┤e »	1	40
├pli┤eb»	1	40
├pli┤ep»	1	40
├pli┤me»	1	40
├uwi┤ch»	14	40
├uwi┤ng»	14	40
├uwi┤ge»	5	40
├uwi┤gh»	5	40
├uwi┤cl»	1	40
├uwi┤n »	1	40
├ytt┤er»	30	40
├ytt┤re»	7	40
├ytt┤en»	2	40
├ytt┤et»	1	40
├ 36┤00»	4	39
├ 36┤ V»	3	39
├ 36┤ m»	3	39
├ 36┤ r»	3	39
├ 36┤ a»	2	39
├ 36┤ d»	2	39
├ 36┤ t»	2	39
├ 36┤6 »	2	39
├ 36┤ 7»	1	39
├ 36┤ S»	1	39
├ 36┤ b»	1	39
├ 36┤ e»	1	39
├ 36┤ f»	1	39
├ 36┤ p»	1	39
├ 36┤ v»	1	39
├ 36┤0 »	1	39
├ 36┤03»	1	39
├ 36┤20»	1	39
├ 36┤37»	1	39
├ 36┤46»	1	39
├ 36┤48»	1	39
├ 36┤68»	1	39
├ 36┤74»	1	39
├ 36┤97»	1	39
├ 36┤Vs»	1	39
├ 36┤^4»	1	39
├Gap┤it»	18	39
├Gap┤".»	4	39
├Gap┤pe»	3	39
├Gap┤ad»	2	39
├Gap┤el»	2	39
├Gap┤he»	2	39
├Gap┤il»	2	39
├Gap┤*^»	1	39
├Gap┤^ »	1	39
├Gap┤^.»	1	39
├Gap┤ah»	1	39
├Gap┤ir»	1	39
├Gap┤pi»	1	39
├dyc┤ke»	34	39
├dyc┤k »	5	39
├eny┤s »	23	39
├eny┤s,»	11	39
├eny┤de»	2	39
├eny┤n »	1	39
├eny┤so»	1	39
├eny┤te»	1	39
├epl┤an»	15	39
├epl┤ic»	10	39
├epl┤ee»	5	39
├epl┤uc»	4	39
├epl┤uy»	2	39
├epl┤ae»	1	39
├epl┤em»	1	39
├epl┤yc»	1	39
├ext┤ra»	10	39
├ext┤ v»	5	39
├ext┤im»	5	39
├ext┤re»	4	39
├ext┤ d»	2	39
├ext┤en»	2	39
├ext┤or»	2	39
├ext┤ e»	1	39
├ext┤ g»	1	39
├ext┤ o»	1	39
├ext┤'r»	1	39
├ext┤'t»	1	39
├ext┤, »	1	39
├ext┤e »	1	39
├ext┤eu»	1	39
├ext┤ie»	1	39
├fac┤to»	10	39
├fac┤tu»	8	39
├fac┤ti»	7	39
├fac┤et»	5	39
├fac┤te»	3	39
├fac┤ht»	2	39
├fac┤he»	1	39
├fac┤hi»	1	39
├fac┤lM»	1	39
├fac┤yl»	1	39
├ffy┤te»	17	39
├ffy┤t »	13	39
├ffy┤se»	2	39
├ffy┤ g»	1	39
├ffy┤ck»	1	39
├ffy┤cq»	1	39
├ffy┤l »	1	39
├ffy┤le»	1	39
├ffy┤t,»	1	39
├ffy┤ts»	1	39
├isp┤os»	14	39
├isp┤on»	7	39
├isp┤an»	5	39
├isp┤in»	3	39
├isp┤ra»	2	39
├isp┤ut»	2	39
├isp┤ac»	1	39
├isp┤ar»	1	39
├isp┤el»	1	39
├isp┤lo»	1	39
├isp┤ma»	1	39
├isp┤t »	1	39
├ito┤ v»	8	39
├ito┤ g»	7	39
├ito┤em»	4	39
├ito┤ a»	2	39
├ito┤e »	2	39
├ito┤ (»	1	39
├ito┤ 1»	1	39
├ito┤ b»	1	39
├ito┤ c»	1	39
├ito┤ e»	1	39
├ito┤ i»	1	39
├ito┤ l»	1	39
├ito┤ m»	1	39
├ito┤ r»	1	39
├ito┤ t»	1	39
├ito┤ w»	1	39
├ito┤. »	1	39
├ito┤s »	1	39
├ito┤u »	1	39
├ito┤ue»	1	39
├ito┤uw»	1	39
├khe┤yt»	29	39
├khe┤de»	8	39
├khe┤ed»	2	39
├lca┤nd»	29	39
├lca┤ty»	4	39
├lca┤ w»	1	39
├lca┤de»	1	39
├lca┤lt»	1	39
├lca┤po»	1	39
├lca┤st»	1	39
├lca┤ti»	1	39
├lco┤me»	21	39
├lco┤nd»	11	39
├lco┤mp»	2	39
├lco┤m »	1	39
├lco┤ms»	1	39
├lco┤mt»	1	39
├lco┤na»	1	39
├lco┤nt»	1	39
├lti┤mo»	33	39
├lti┤ng»	2	39
├lti┤ s»	1	39
├lti┤ch»	1	39
├lti┤gh»	1	39
├lti┤ve»	1	39
├nt;┤ d»	12	39
├nt;┤ e»	6	39
├nt;┤  »	4	39
├nt;┤ h»	3	39
├nt;┤ n»	3	39
├nt;┤ i»	2	39
├nt;┤ s»	2	39
├nt;┤ v»	2	39
